DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-02-29T23:00:00.0,98.84503,134.8598,268.30023,72.591736,80.08476,5.9,9.3,211.0,59.3,14.3,0.0,5.056,5.056,63.84,47.0
2024-02-29T23:30:00.0,40.19718,173.49849,169.07806,93.33566,101.36459,5.9,9.3,211.0,59.3,14.3,0.0,5.444,5.444,63.84,47.0
2024-03-01T00:00:00.0,39.085445,262.08676,231.9575,90.75229,109.49463,5.0,8.8,205.0,30.5,14.0,0.0,1.898,1.898,63.25,47.0
2024-03-01T00:30:00.0,29.627821,360.42728,308.85742,82.88527,99.23352,5.0,8.8,205.0,30.5,14.0,0.0,0.0,0.0,63.25,47.01
2024-03-01T01:00:00.0,19.968695,401.3341,379.24295,71.34775,85.51767,5.0,6.7,196.0,36.3,13.6,0.0,9.014,9.014,56.58,87.86
2024-03-01T01:30:00.0,15.810732,412.17944,425.38205,62.398426,76.32019,5.0,6.7,196.0,36.3,13.6,0.0,13.652,13.652,56.58,47.0
2024-03-01T02:00:00.0,14.559145,398.41135,436.586,58.141598,72.650024,4.9,9.6,196.0,31.3,12.6,0.0,20.976,20.976,51.53,62.19
2024-03-01T02:30:00.0,14.3809595,386.9929,437.48285,56.63123,70.9106,4.9,9.6,196.0,31.3,12.6,0.0,48.268,48.268,51.53,46.5
2024-03-01T03:00:00.0,15.100726,374.55246,433.07065,56.54424,70.56047,4.2,10.8,174.0,59.3,13.3,0.0,95.33,95.33,53.31,46.5
2024-03-01T03:30:00.0,18.105616,325.61163,409.37802,58.054173,75.29625,4.2,10.8,174.0,59.3,13.3,0.0,193.98,193.98,53.31,46.5
2024-03-01T04:00:00.0,23.48212,280.6923,383.5832,60.819553,77.354034,3.2,5.9,170.0,10.3,14.3,0.0,335.0,335.0,63.0,46.2
2024-03-01T04:30:00.0,31.43028,247.94682,371.19208,64.09833,78.31912,3.2,5.9,170.0,10.3,14.3,0.0,476.16,476.16,63.0,46.2
2024-03-01T05:00:00.0,43.976562,221.53412,372.44974,67.44295,79.629456,2.4,8.6,140.0,0.0,11.3,0.0,538.88,538.88,67.09,46.0
2024-03-01T05:30:00.0,61.31996,205.10783,387.55228,70.058395,82.32924,2.4,8.6,140.0,0.0,11.3,0.0,598.02,598.02,67.09,46.0
2024-03-01T06:00:00.0,84.36269,200.39542,411.35065,72.35225,84.80975,1.6,8.3,130.0,0.0,9.0,0.0,554.16,554.16,74.12,110.0
2024-03-01T06:30:00.0,108.30956,201.75586,440.87964,73.429504,88.41661,1.6,8.3,130.0,0.0,9.0,0.0010729342,654.56,654.5611,74.12,110.0
2024-03-01T07:00:00.0,143.98088,208.01003,485.0344,74.24884,90.544876,0.9,8.7,104.0,0.0,5.0,34.106106,619.6,653.7061,73.85,108.0
2024-03-01T07:30:00.0,183.7999,230.58128,526.3805,75.714935,87.6277,0.9,8.7,104.0,0.0,5.0,76.04546,577.42,653.46545,73.85,104.0
2024-03-01T08:00:00.0,218.75778,248.90302,563.34094,76.339294,86.90637,3.3,13.5,134.0,15.5,10.3,74.29319,665.94,740.2332,70.36,93.9
2024-03-01T08:30:00.0,262.71313,266.2213,606.8525,76.64502,83.726105,3.3,13.5,134.0,15.5,10.3,83.13858,753.44,836.57855,70.36,93.9
2024-03-01T08:30:00.0,188.99417,719.52826,970.7865,69.241,83.70778,3.3,13.5,134.0,15.5,10.3,83.13858,753.44,836.57855,70.36,93.9
2024-03-01T09:00:00.0,301.08737,670.1696,1007.87396,63.683765,82.15317,4.5,16.5,122.0,7.7,14.0,110.123634,806.196,916.31964,57.57,93.9
2024-03-01T09:30:00.0,410.30188,636.42365,1061.2772,61.768055,74.12277,4.5,16.5,122.0,7.7,14.0,154.38005,800.596,954.9761,57.57,93.9
2024-03-01T10:00:00.0,525.9747,612.64386,1147.5393,60.150745,68.13257,6.0,20.0,104.0,2.6,15.3,202.7896,761.956,964.7456,57.31,86.0
2024-03-01T10:30:00.0,574.367,651.66516,1248.1993,59.342564,64.0659,6.0,20.0,104.0,2.6,15.3,304.1676,802.536,1106.7036,57.31,93.9
2024-03-01T11:00:00.0,564.8488,689.09094,1301.0297,58.36481,62.39061,6.8,28.6,112.0,64.7,16.6,440.92154,822.578,1263.4995,55.11,86.0
2024-03-01T11:30:00.0,525.82263,730.74695,1352.2596,57.12762,66.54068,6.8,28.6,112.0,64.7,16.6,537.97974,826.254,1364.2338,55.11,52.0
2024-03-01T12:00:00.0,500.36374,755.0455,1382.5101,56.113598,67.69672,5.1,33.2,114.0,100.0,8.0,585.2219,826.112,1411.334,54.04,78.0
2024-03-01T12:30:00.0,512.4074,760.07947,1396.3391,54.873936,68.67136,5.1,33.2,114.0,100.0,8.0,867.873,826.076,1693.949,54.04,93.9
2024-03-01T13:00:00.0,526.57275,770.31024,1427.4536,54.443394,68.8255,5.1,27.8,120.0,100.0,5.0,873.7561,826.018,1699.7742,54.64,93.9
2024-03-01T13:30:00.0,556.5085,772.3301,1443.7454,54.507664,67.32808,5.1,27.8,120.0,100.0,5.0,870.2754,826.078,1696.3534,54.64,96.42024
2024-03-01T14:00:00.0,550.2153,777.63763,1443.4636,54.946934,67.7336,5.8,21.3,139.0,100.0,8.0,880.9981,826.038,1707.0361,61.3,52.0
2024-03-01T14:30:00.0,532.05914,782.06287,1423.6072,56.811626,67.03157,5.8,21.3,139.0,100.0,8.0,893.08795,826.018,1719.106,61.3,46.17
2024-03-01T15:00:00.0,447.3694,784.7592,1345.0304,58.52824,68.85379,5.9,17.0,152.0,100.0,18.2,645.526,826.218,1471.744,69.37,46.16
2024-03-01T15:30:00.0,360.44748,794.649,1294.9889,61.62511,71.43536,5.9,17.0,152.0,100.0,18.2,518.7271,825.998,1344.7251,69.37,85.0
2024-03-01T16:00:00.0,248.79471,791.0086,1155.1118,62.104,75.45743,4.1,21.5,202.0,94.0,28.1,269.70602,826.096,1095.802,78.17,94.0
2024-03-01T16:30:00.0,175.52869,780.87427,1000.76416,63.33257,75.99155,4.1,21.5,202.0,94.0,28.1,88.671936,825.158,913.82996,78.17,108.6
2024-03-01T17:00:00.0,119.8296,779.48566,920.95416,65.35681,75.7227,4.7,16.1,198.0,43.3,29.8,22.537045,815.04,837.577,74.84,85.0
2024-03-01T17:30:00.0,79.962715,768.2451,830.4401,65.208435,77.94684,4.7,16.1,198.0,43.3,29.8,0.2520561,810.36,810.61206,74.84,108.5
2024-03-01T18:00:00.0,59.177406,767.0295,801.80914,65.11459,77.61009,4.2,13.4,174.0,27.0,23.2,0.0,795.4,795.4,74.7,123.23194
