name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hornsea,2024-04-06T00:00:00,12,12,10.6,90.92,0.415,100,rain,0,0,24.7,12.6,176,1003.1,100,5.3,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T01:00:00,11.7,11.7,10.6,92.79,0.722,100,rain,0,0,20.7,13.3,155,1003.1,99.3,8.7,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T02:00:00,11.6,11.6,10.6,93.24,0.936,100,rain,0,0,26.8,17.8,150,1002.3,91.6,7.2,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T03:00:00,11.6,11.6,10.5,93.53,0.971,100,rain,0,0,25.8,14.8,152,1001.4,100,5.3,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T04:00:00,11.5,11.5,10.6,93.99,1.019,100,rain,0,0,26.2,16,152,1001.1,100,6.3,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T05:00:00,11.6,11.6,10.7,93.73,0.556,100,rain,0,0,25.6,17.4,152,1000.1,94,14,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T06:00:00,12.3,12.3,10.8,90.12,0.029,100,rain,0,0,27.1,15.3,143,999,94,14.9,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T07:00:00,11.8,11.8,10.7,93.13,0.01,100,rain,0,0,23.8,15,132,998.1,94,15.2,18,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T08:00:00,12.5,12.5,11.3,92.43,0,0,,0,0,23.2,13,127,996.5,91.3,16.2,107,0.4,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T09:00:00,15.1,15.1,10.8,75.84,0,0,,0,0,41.1,22.7,161,995.5,90.7,22.3,432,1.6,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
